schedule,cg_tol,rung,iter,compliance,change_design,max_dphys,mean_dphys,class_frac,class_count,solid,cg_iters,mg_used,hier_built,mg_levels,cycles,active_frac,beta,plateau,infeasible,vf,mnd,mfv,mnd_proj,mfv_proj,draft,traj_tol
jump16,1e-08,0,1,38.264902,0.1998,-1,-1,-1,-1,672,24,1,1,2,24,1.0000,0,0,0,0.65755,0.799082,36,0.799082,36,0,1.00e-08
jump16,1e-08,0,2,31.501618,0.179044,0.138131,0.0422674,0.0357143,24,672,25,1,1,2,25,1.0000,0,0,0,0.66863,0.737962,52,0.737962,52,0,1.00e-08
jump16,1e-08,0,3,26.290846,0.194071,0.147683,0.0327845,0.0535714,36,672,26,1,1,2,26,1.0000,0,0,0,0.67374,0.704281,82,0.704281,82,0,1.00e-08
jump16,1e-08,0,4,23.467778,0.138396,0.0825644,0.0293452,0.0238095,16,672,27,1,1,2,27,1.0000,0,0,0,0.67532,0.687577,98,0.687577,98,0,1.00e-08
jump16,1e-08,0,5,22.026331,0.116581,0.0827208,0.0255461,0.0922619,62,672,31,1,1,2,31,1.0000,0,0,0,0.67714,0.67578,168,0.67578,168,0,1.00e-08
jump16,1e-08,0,6,21.331765,0.0967496,0.0529167,0.016465,0.047619,32,672,33,1,1,2,33,1.0000,0,0,0,0.67861,0.663327,212,0.663327,212,0,1.00e-08
jump16,1e-08,0,7,21.018131,0.0952654,0.0433595,0.0119761,0.0119048,8,672,34,1,1,2,34,1.0000,0,0,0,0.67917,0.650146,212,0.650146,212,0,1.00e-08
jump16,1e-08,0,8,20.843831,0.152672,0.0689095,0.0106949,0.014881,10,672,36,1,1,2,36,1.0000,0,0,0,0.67933,0.637228,222,0.637228,222,0,1.00e-08
jump16,1e-08,0,9,20.713827,0.162628,0.0838572,0.0110397,0.014881,10,672,37,1,1,2,37,1.0000,0,0,0,0.67933,0.62384,232,0.62384,232,0,1.00e-08
jump16,1e-08,0,10,20.580066,0.143468,0.0975922,0.0133042,0.0178571,12,672,37,1,1,2,37,1.0000,0,0,0,0.67902,0.608134,232,0.608134,232,0,1.00e-08
jump16,1e-08,0,11,20.412864,0.199347,0.127752,0.0172487,0.0208333,14,672,37,1,1,2,37,1.0000,0,0,0,0.67850,0.584083,230,0.584083,230,0,1.00e-08
jump16,1e-08,0,12,20.154364,0.1998,0.120227,0.01892,0.00595238,4,672,37,1,1,2,37,1.0000,0,0,0,0.67845,0.559745,234,0.559745,234,0,1.00e-08
jump16,1e-08,0,13,19.860365,0.1998,0.118624,0.018766,0.0178571,12,672,36,1,1,2,36,1.0000,0,0,0,0.67847,0.53385,238,0.53385,238,0,1.00e-08
jump16,1e-08,0,14,19.568044,0.198528,0.114701,0.0181583,0.0119048,8,672,35,1,1,2,35,1.0000,0,0,0,0.67864,0.509016,238,0.509016,238,0,1.00e-08
jump16,1e-08,0,15,19.306498,0.1998,0.102572,0.0176237,0,0,672,33,1,1,2,33,1.0000,0,0,0,0.67884,0.485978,238,0.485978,238,0,1.00e-08
jump16,1e-08,0,16,19.078775,0.1998,0.117912,0.0161738,0.00892857,6,672,33,1,1,2,33,1.0000,0,0,0,0.67901,0.464429,220,0.464429,220,0,1.00e-08
jump16,1e-08,0,17,18.87949,0.1998,0.117143,0.0105132,0.00297619,2,672,33,1,1,2,33,1.0000,0,0,0,0.67947,0.449294,222,0.449294,222,0,1.00e-08
jump16,1e-08,0,18,18.748056,0.190999,0.0839016,0.00659487,0,0,672,32,1,1,2,32,1.0000,0,0,0,0.67964,0.439594,222,0.439594,222,0,1.00e-08
jump16,1e-08,0,19,18.681282,0.136582,0.0458703,0.00461352,0,0,672,32,1,1,2,32,1.0000,0,0,0,0.67981,0.433273,222,0.433273,222,0,1.00e-08
jump16,1e-08,0,20,18.638988,0.0930616,0.0399148,0.00358311,0,0,672,32,1,1,2,32,1.0000,0,0,0,0.67991,0.431233,222,0.431233,222,0,1.00e-08
jump16,1e-08,0,21,18.618847,0.114197,0.0516814,0.00421308,0,0,672,32,1,1,2,32,1.0000,0,0,0,0.67989,0.429446,222,0.429446,222,0,1.00e-08
jump16,1e-08,0,22,18.602735,0.136781,0.0440069,0.0045042,0.00297619,2,672,31,1,1,2,31,1.0000,0,0,0,0.67987,0.427239,224,0.427239,224,0,1.00e-08
jump16,1e-08,0,23,18.582724,0.163332,0.0544311,0.0053836,0.0119048,8,672,31,1,1,2,31,1.0000,0,0,0,0.67983,0.424245,236,0.424245,236,0,1.00e-08
jump16,1e-08,0,24,18.55839,0.19562,0.0529324,0.00632397,0.0178571,12,672,31,1,1,2,31,1.0000,0,0,0,0.67981,0.420166,250,0.420166,250,0,1.00e-08
jump16,1e-08,0,25,18.529015,0.191122,0.0761772,0.00641407,0.014881,10,672,31,1,1,2,31,1.0000,0,0,0,0.67983,0.416515,236,0.416515,236,0,1.00e-08
jump16,1e-08,0,26,18.503805,0.1998,0.0825954,0.00676327,0.00892857,6,672,31,1,1,2,31,1.0000,0,0,0,0.67985,0.411715,218,0.411715,218,0,1.00e-08
jump16,1e-08,0,27,18.48106,0.16869,0.0770648,0.006822,0.00892857,6,672,31,1,1,2,31,1.0000,0,0,0,0.67986,0.406118,216,0.406118,216,0,1.00e-08
jump16,1e-08,0,28,18.45927,0.1998,0.0723623,0.00434549,0.00892857,6,672,31,1,1,2,31,1.0000,0,0,0,0.67992,0.403095,210,0.403095,210,0,1.00e-08
jump16,1e-08,0,29,18.446132,0.170877,0.0618063,0.0035112,0.00297619,2,672,31,1,1,2,31,1.0000,0,0,0,0.67995,0.400497,216,0.400497,216,0,1.00e-08
jump16,1e-08,0,30,18.436977,0.167161,0.0604623,0.00219484,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67997,0.399235,216,0.399235,216,0,1.00e-08
jump16,1e-08,0,31,18.432569,0.132343,0.0564809,0.00149159,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67998,0.398248,216,0.398248,216,0,1.00e-08
jump16,1e-08,0,32,18.429869,0.11307,0.0482557,0.00135713,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67999,0.397242,216,0.397242,216,0,1.00e-08
jump16,1e-08,0,33,18.427842,0.0622924,0.0271836,0.000906052,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67999,0.396685,216,0.396685,216,0,1.00e-08
jump16,1e-08,0,34,18.42672,0.0634783,0.0278686,0.000908891,0.00297619,2,672,31,1,1,2,31,1.0000,0,0,0,0.67999,0.396028,214,0.396028,214,0,1.00e-08
jump16,1e-08,0,35,18.425834,0.0641879,0.0283751,0.000948942,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67999,0.395253,214,0.395253,214,0,1.00e-08
jump16,1e-08,0,36,18.42496,0.0672563,0.0295956,0.00102763,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67999,0.394322,214,0.394322,214,0,1.00e-08
jump16,1e-08,0,37,18.424035,0.0844552,0.0324049,0.00119364,0.00595238,4,672,31,1,1,2,31,1.0000,0,0,0,0.67999,0.393124,210,0.393124,210,0,1.00e-08
jump16,1e-08,0,38,18.422927,0.112417,0.0422289,0.00150349,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67999,0.391452,210,0.391452,210,0,1.00e-08
jump16,1e-08,0,39,18.421314,0.167781,0.0630098,0.00211435,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67998,0.388788,210,0.388788,210,0,1.00e-08
jump16,1e-08,0,40,18.418179,0.1998,0.088287,0.00291745,0.00297619,2,672,31,1,1,2,31,1.0000,0,0,0,0.67996,0.384635,208,0.384635,208,0,1.00e-08
jump16,1e-08,0,41,18.411164,0.188925,0.0707539,0.00252873,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67997,0.380634,208,0.380634,208,0,1.00e-08
jump16,1e-08,0,42,18.401717,0.149876,0.0542104,0.00158259,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67997,0.378455,208,0.378455,208,0,1.00e-08
jump16,1e-08,0,43,18.397721,0.189161,0.0684198,0.00194461,0.00297619,2,672,31,1,1,2,31,1.0000,0,0,0,0.67996,0.375544,202,0.375544,202,0,1.00e-08
jump16,1e-08,0,44,18.392559,0.1998,0.0722678,0.00185558,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67996,0.372564,202,0.372564,202,0,1.00e-08
jump16,1e-08,0,45,18.385868,0.1998,0.0722678,0.00133914,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.67997,0.370357,202,0.370357,202,0,1.00e-08
jump16,1e-08,0,46,18.379176,0.0586227,0.0212039,0.000572193,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.68000,0.369617,202,0.369617,202,0,1.00e-08
jump16,1e-08,0,47,18.37618,0.0296873,0.0103376,0.000262526,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.68000,0.369603,202,0.369603,202,0,1.00e-08
jump16,1e-08,0,48,18.37591,0.0331092,0.010693,0.000293813,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.68000,0.369582,202,0.369582,202,0,1.00e-08
jump16,1e-08,0,49,18.37568,0.0373011,0.0111986,0.000331785,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.68000,0.369547,202,0.369547,202,0,1.00e-08
jump16,1e-08,0,50,18.375416,0.0422814,0.0139493,0.000377596,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.68000,0.369488,202,0.369488,202,0,1.00e-08
jump16,1e-08,0,51,18.375106,0.0481954,0.017117,0.000434496,0,0,672,31,1,1,2,31,1.0000,0,0,0,0.68000,0.369395,202,0.369395,202,0,1.00e-08
jump16,1e-08,0,52,18.374736,0.0551889,0.0207544,0.00050661,0,0,672,30,1,1,2,30,1.0000,0,0,0,0.68000,0.36925,202,0.36925,202,0,1.00e-08
jump16,1e-08,0,53,18.374286,0.0640339,0.0248597,0.000591651,0,0,672,30,1,1,2,30,1.0000,0,0,0,0.68000,0.369057,202,0.369057,202,0,1.00e-08
jump16,1e-08,0,54,18.373732,0.0742507,0.0297868,0.000701938,0,0,672,30,1,1,2,30,1.0000,0,0,0,0.67999,0.368778,202,0.368778,202,0,1.00e-08
jump16,1e-08,0,55,18.373038,0.086019,0.0361393,0.000824852,0,0,672,30,1,1,2,30,1.0000,0,1,0,0.67999,0.368388,202,0.368388,202,0,1.00e-08
