schedule,cg_tol,rung,iter,compliance,change_design,max_dphys,mean_dphys,class_frac,class_count,solid,cg_iters,mg_used,hier_built,mg_levels,cycles,active_frac,beta,plateau,infeasible,vf,mnd,mfv,mnd_proj,mfv_proj,draft,traj_tol
aggr,1e-08,0,1,30.511596,0.1998,-1,-1,-1,-1,2016,50,1,1,3,50,1.0000,0,0,0,0.64980,0.818563,64,0.818563,64,0,1.00e-08
aggr,1e-08,0,2,23.034417,0.1998,0.174763,0.0686633,0.112103,226,2016,53,1,1,3,53,1.0000,0,0,0,0.65958,0.724097,84,0.724097,84,0,1.00e-08
aggr,1e-08,0,3,17.536449,0.1998,0.16543,0.0522283,0.110119,222,2016,63,1,1,3,63,1.0000,0,0,0,0.66750,0.656025,98,0.656025,98,0,1.00e-08
aggr,1e-08,0,4,15.255955,0.1998,0.159538,0.041985,0.0178571,36,2016,64,1,1,3,64,1.0000,0,0,0,0.67067,0.571101,76,0.571101,76,0,1.00e-08
aggr,1e-08,0,5,13.998531,0.181497,0.112906,0.021013,0.0109127,22,2016,77,1,1,3,77,1.0000,0,0,0,0.67747,0.527893,80,0.527893,80,0,1.00e-08
aggr,1e-08,0,6,13.454658,0.125583,0.0668377,0.0102187,0.00396825,8,2016,79,1,1,3,79,1.0000,0,0,0,0.67924,0.512697,82,0.512697,82,0,1.00e-08
aggr,1e-08,0,7,13.303623,0.15807,0.0782067,0.00706861,0.00892857,18,2016,79,1,1,3,79,1.0000,0,0,0,0.67947,0.50412,92,0.50412,92,0,1.00e-08
aggr,1e-08,0,8,13.229965,0.190595,0.0935457,0.00725595,0.00892857,18,2016,79,1,1,3,79,1.0000,0,0,0,0.67948,0.495905,110,0.495905,110,0,1.00e-08
aggr,1e-08,0,9,13.165766,0.137104,0.0717213,0.00816502,0.0208333,42,2016,80,1,1,3,80,1.0000,0,0,0,0.67944,0.486673,118,0.486673,118,0,1.00e-08
aggr,1e-08,0,10,13.098525,0.132473,0.108188,0.0102436,0.0198413,40,2016,82,1,1,3,82,1.0000,0,0,0,0.67919,0.472933,130,0.472933,130,0,1.00e-08
aggr,1e-08,0,11,13.008445,0.1998,0.173154,0.0138974,0.0178571,36,2016,84,1,1,3,84,1.0000,0,0,0,0.67863,0.449144,144,0.449144,144,0,1.00e-08
aggr,1e-08,0,12,12.870211,0.1998,0.150894,0.0139593,0.0109127,22,2016,83,1,1,3,83,1.0000,0,0,0,0.67867,0.422782,124,0.422782,124,0,1.00e-08
aggr,1e-08,0,13,12.71949,0.1998,0.123345,0.0107642,0.00992063,20,2016,87,1,1,3,87,1.0000,0,0,0,0.67900,0.404729,120,0.404729,120,0,1.00e-08
aggr,1e-08,0,14,12.613428,0.1998,0.115023,0.00981386,0.00396825,8,2016,87,1,1,3,87,1.0000,0,0,0,0.67915,0.389159,124,0.389159,124,0,1.00e-08
aggr,1e-08,0,15,12.528477,0.1998,0.107674,0.00999955,0.0128968,26,2016,85,1,1,3,85,1.0000,0,0,0,0.67912,0.373362,142,0.373362,142,0,1.00e-08
aggr,1e-08,0,16,12.450391,0.1998,0.133477,0.00953462,0.00297619,6,2016,86,1,1,3,86,1.0000,0,0,0,0.67915,0.356261,140,0.356261,140,0,1.00e-08
aggr,1e-08,0,17,12.375024,0.1998,0.148201,0.00904886,0.00198413,4,2016,87,1,1,3,87,1.0000,0,0,0,0.67912,0.338122,140,0.338122,140,0,1.00e-08
aggr,1e-08,0,18,12.302792,0.188232,0.108047,0.00697225,0.00297619,6,2016,89,1,1,3,89,1.0000,0,0,0,0.67947,0.324054,138,0.324054,138,0,1.00e-08
aggr,1e-08,0,19,12.253577,0.162219,0.0731598,0.00347425,0,0,2016,90,1,1,3,90,1.0000,0,0,0,0.67982,0.319146,138,0.319146,138,0,1.00e-08
aggr,1e-08,0,20,12.235137,0.1998,0.0890847,0.00272188,0,0,2016,92,1,1,3,92,1.0000,0,0,0,0.67988,0.316182,138,0.316182,138,0,1.00e-08
aggr,1e-08,0,21,12.226356,0.1998,0.0767159,0.00268464,0.00297619,6,2016,90,1,1,3,90,1.0000,0,0,0,0.67989,0.313267,140,0.313267,140,0,1.00e-08
aggr,1e-08,0,22,12.218966,0.154475,0.0665077,0.00216363,0,0,2016,90,1,1,3,90,1.0000,0,0,0,0.67992,0.310816,140,0.310816,140,0,1.00e-08
aggr,1e-08,0,23,12.212972,0.139369,0.0435461,0.00156298,0.000992063,2,2016,90,1,1,3,90,1.0000,0,0,0,0.67995,0.309335,138,0.309335,138,0,1.00e-08
aggr,1e-08,0,24,12.209046,0.0884383,0.0319882,0.00104738,0,0,2016,90,1,1,3,90,1.0000,0,0,0,0.67998,0.308858,138,0.308858,138,0,1.00e-08
aggr,1e-08,0,25,12.207217,0.115389,0.0417364,0.000852285,0.000992063,2,2016,90,1,1,3,90,1.0000,0,0,0,0.67999,0.308677,140,0.308677,140,0,1.00e-08
aggr,1e-08,0,26,12.206347,0.143258,0.0518165,0.000775352,0.000992063,2,2016,92,1,1,3,92,1.0000,0,0,0,0.67999,0.308516,138,0.308516,138,0,1.00e-08
aggr,1e-08,0,27,12.205668,0.130947,0.0524345,0.000863526,0,0,2016,90,1,1,3,90,1.0000,0,0,0,0.67999,0.308185,138,0.308185,138,0,1.00e-08
aggr,1e-08,0,28,12.204929,0.180982,0.077239,0.000845781,0,0,2016,90,1,1,3,90,1.0000,0,0,0,0.67999,0.307719,138,0.307719,138,0,1.00e-08
aggr,1e-08,0,29,12.20427,0.187145,0.0798691,0.000900999,0,0,2016,90,1,1,3,90,1.0000,0,0,0,0.67999,0.307138,138,0.307138,138,0,1.00e-08
aggr,1e-08,0,30,12.203408,0.0943463,0.0300213,0.000694735,0,0,2016,90,1,1,3,90,1.0000,0,1,0,0.68000,0.306981,138,0.306981,138,0,1.00e-08
aggr,1e-08,0,31,14.577648,0.191284,0.232579,0.0592095,0.014881,30,2016,75,1,1,3,75,1.0000,1,0,0,0.66626,0.449737,136,0.428889,136,0,1.00e-08
aggr,1e-08,0,32,13.360645,0.13165,0.0911979,0.0258433,0.00595238,12,2016,85,1,1,3,85,1.0000,1,0,0,0.67106,0.38469,132,0.364359,132,0,1.00e-08
aggr,1e-08,0,33,12.593732,0.113043,0.0684545,0.0145283,0.00198413,4,2016,90,1,1,3,90,1.0000,1,0,0,0.67613,0.351025,132,0.331369,132,0,1.00e-08
aggr,1e-08,0,34,12.288044,0.114336,0.0394275,0.00516291,0,0,2016,92,1,1,3,92,1.0000,1,0,0,0.67800,0.339423,132,0.320087,132,0,1.00e-08
aggr,1e-08,0,35,12.212475,0.104199,0.0381306,0.00393631,0,0,2016,92,1,1,3,92,1.0000,1,0,0,0.67837,0.331798,132,0.312582,132,0,1.00e-08
aggr,1e-08,0,36,12.179825,0.118695,0.0415333,0.00368714,0.000992063,2,2016,90,1,1,3,90,1.0000,1,0,0,0.67857,0.32546,132,0.306323,132,0,1.00e-08
aggr,1e-08,0,37,12.157021,0.104144,0.045073,0.00340575,0,0,2016,91,1,1,3,91,1.0000,1,0,0,0.67872,0.320206,132,0.301095,132,0,1.00e-08
aggr,1e-08,0,38,12.138798,0.0989407,0.0398333,0.0029423,0.00198413,4,2016,92,1,1,3,92,1.0000,1,0,0,0.67886,0.315935,132,0.296825,132,0,1.00e-08
aggr,1e-08,0,39,12.124903,0.113119,0.0469511,0.00238924,0.000992063,2,2016,92,1,1,3,92,1.0000,1,0,0,0.67897,0.312714,138,0.29362,138,0,1.00e-08
aggr,1e-08,0,40,12.115588,0.0979587,0.0428701,0.00196628,0.000992063,2,2016,92,1,1,3,92,1.0000,1,0,0,0.67906,0.310235,138,0.291148,138,0,1.00e-08
aggr,1e-08,0,41,12.109422,0.0765266,0.0276797,0.00137804,0,0,2016,95,1,1,3,95,1.0000,1,0,0,0.67911,0.308314,138,0.289264,138,0,1.00e-08
